1,2,3,4,5,6,7,8,9,10,11
93,96,98,98,105,109,107,105,104,99,92
95,101,106,103,109,110,110,115,121,123,118
93,106,113,118,128,130,134,141,149,150,141
118,130,141,145,151,152,155,156,156,153,146
144,150,152,155,159,158,158,158,157,154,149
131,122,116,120,131,144,153,161,163,162,160
88,79,74,80,98,130,148,157,162,165,164
57,55,52,59,78,115,137,149,155,160,162
47,48,46,51,67,104,130,141,147,155,160
46,47,45,53,64,97,123,134,140,149,157
45,46,45,49,56,87,118,131,135,141,150
